""export-world data (NetLogo 6.2.2)""
""step31.nlogo""
""05/24/2022 21:19:11:313 +0800""

""RANDOM STATE""
""0 0 -1727483681 72 0.0 false 1693330929 -1906490314 -1457751729 839372919 -1889485993 -539491239 -1171276363 -330713674 16945607 -293671852 -1762046081 -1287648965 -640494051 -1787785804 12116904 365267954 -1389058514 -586829718 1809300145 327290619 -1272694162 -381472960 -1893618214 1540354725 -2143803368 -1124881113 -27019971 135714604 -1108000054 -913022683 1376243850 1007045571 245571371 -786121729 1196364551 1358761959 -247576815 -744079663 -950830612 42473148 -1246643740 -185817912 -1729613950 675528471 -601813376 517077875 820257119 -1345522968 570307667 -1666965356 -436445927 1082719848 -441148094 1886050107 1867570233 -625250161 1871482983 1617481683 -1298585182 -1450114125 -1549703767 -1802467806 -1812459560 625721542 520839624 -20382959 1336985554 -201968970 -1270199888 -1077516765 2028835424 2031767963 -1903613907 1186505693 -1661859881 -875105728 -1430296435 73249772 -829264620 424239627 -611630069 2110038731 -914982181 -324596334 -1439774513 -51794690 -560991816 -161285570 -485488629 -914226184 -1146443400 459756066 -1540115334 -1779460665 -430671942 -497667781 -2011291076 -262910259 2095751384 -890768762 706548321 1978393534 508266622 1010478797 -978066598 903084961 918551687 1226074641 -322113165 598553475 -228519766 -1678579063 -1766700907 1983709316 257360569 1256474694 1573468684 -131861569 1714280380 -1807053360 1050420127 1487286463 -602383670 450827479 -1499428586 999704161 88053822 -341039748 154737500 4128215 -879158730 -62026940 1042313734 -984540877 -707252945 349448571 2089152118 2027303399 1553821261 1834364815 -1363961557 1673927270 -202127460 1906096460 1944544105 932722343 -1363252762 -1216582677 496142987 -147425640 1181622797 -137698204 967421035 716947344 1391441741 1261769918 1951362519 -304297789 511408838 1010411322 1206346996 2099752306 -1337235503 368131497 -628817715 -1936351677 1161825883 1520345475 1572663294 -1072416711 619616802 282866944 -1602401523 -347457348 -1500251221 760740297 74115920 -459582421 1307556833 1667750915 1315118729 -470569564 -872737357 163020384 838210025 -166029755 -1464149439 -2015785721 1348115638 1222021886 -246506530 778325889 339028750 -323637599 -285805179 -1449472150 -450927354 2087075008 287671091 659523368 -1278410037 924166944 260415390 -1093997993 -794489475 1031987187 -1550143670 -801501522 -778188223 -1747131132 -140559978 -1488270550 -1266839081 1966427774 796106037 -1804304805 1115449725 1857122278 -881606329 1204085157 -1041867088 383198983 494076441 -1298865977 -1088360408 -504487408 -1394101404 1519975895 437462469 -1833097670 -852846310 -201640675 437865859 1104033000 1266499696 -277686869 272006363 1335330004 -1670211023 -404626305 221116473 784659641 592404885 1601240746 -789902953 -263041726 1778906039 -296178817 233955400 978272108 1243754621 1697278968 -199396813 487652770 -1696440848 -1174978387 1163578791 1164930065 918734398 1627525073 -258560 2036012965 -934917205 -882778931 -1300795641 857590268 1001582376 467812937 157536185 -55106886 -954555527 -1248369834 145537518 -1293574878 -286989539 -1386050429 1073707711 -1149367570 766968362 1589487142 2028251761 1919260879 2055098201 969927421 -758738665 -1059754035 -126122642 1280685115 -1455605113 -956840671 1674223256 1737931147 -109028066 -1187237248 -276177812 -1454255410 -1621275001 882114386 -1513357630 487517929 266733298 946125153 983196571 731000990 1738546454 -613750343 977454124 1327908926 -1847752297 1012668711 -1673253114 222470161 1281721523 -526243035 -1905031558 -1198493314 996231312 -78317281 2142580457 574479990 1702190231 -931572575 -732410285 -682143486 -822199057 -1485620548 -2129095723 736344369 -767461023 281686353 -2078817863 -344578907 643075916 -87822178 147686487 1850255903 -667278810 682621020 -1395224263 481392662 -21791965 -456437106 2123468397 1312067471 -932326327 1939073848 -1871111334 1065246453 1245090059 -603500517 -798603616 -1516080685 1735959611 -39402083 369448719 1328432102 442612291 -148303033 929794113 1155520640 1385946398 1600249499 -1376782735 -956195512 295184789 197342053 -1035260665 907424313 -1490336323 636654779 1584299824 -2067374243 1635381146 790941499 715565656 -261262973 22019388 569348668 -1432206260 496951029 310596030 -1970430270 405980981 2124362799 -1760163193 1465421389 -1389780068 -1210581812 -1307674985 -1833084445 2083904865 -1448148781 -1064943435 241836526 -1727028658 -198619606 -1554465046 1453624222 177120539 408070908 -2108901016 -1398900038 -313047066 -1990593655 1420621737 -1849212095 142999626 -838593922 -568371 665597784 -1118327445 -17279610 1909538280 -1651381023 -238985442 -1518811878 -586273706 889203940 -967992154 -379266192 1388828465 974333149 40779737 -1845805104 -1293529211 1492962406 -140989876 -1278588133 1768788928 934280446 -60701074 -2052698511 214538719 -1813198735 -1440583702 188801043 1909171918 -1027377608 485248116 -1632763729 -341940405 1879759406 -1572778453 1001269690 1814134750 1439998209 1863617024 -1375762385 1769007577 -181433344 1686398016 -1113903080 -1144598521 1061715699 1228999756 -1052162775 -1742954050 -812240728 -1707699143 1907890507 -545054111 330775210 1123569216 136194746 -1022432521 796666791 -9415565 -992192158 -668426734 998035047 946892476 -1665696574 -372311395 1585951051 -238065473 -1074913761 1502558335 -2119565185 -610299358 448784850 1609172443 754190322 437584382 1553117836 -831195888 -633600806 153013747 -2068429259 1591299826 96834129 1021165764 1209472744 2027579025 1834965459 -109670717 -841643850 1660309083 1000734463 31860440 849547873 -992545109 1459184816 745260887 1587220554 -155922435 -1083827557 -741911263 1724045258 1725675177 -1850220851 1264499166 1887091186 1096790237 1790832174 -344217522 1447340424 -751548424 694025939 -784443041 -1393854800 -367377852 -823424489 -1088622556 2020553512 -1502855293 -1346706311 124655289 822226369 1332827759 -1864978283 -239015004 1545359416 -593694779 1400766693 -43473508 -2017293627 -1944747650 1900743630 2031455760 -1304597017 -1087237235 179493195 879141158 -1859000834 388858028 -1477772423 -284706011 -1793506426 -1335171677 42890356 782583964 1931773666 -1433213387 -1266653990 1891107003 848963748 1272907599 -1754701360 1864631036 599500675 -115123727 -1645692474 -1976186181 1559835788 393778464 -723353489 1748986644 -1138758605 214278970 -930429236 134940343 -1439443924 1433278306 503691 -244643385 1829684850 1902783260 612886025 -1798533741 21716428 -597687886 -388067055 -1659820955 -1425417203 -2070133365 1835450757 719128344 233275307 -841165908 1546758225 -1682698681 1763761784 -2104795553 380053501 -1933291846 -450167023 -1175636410 1392934385 -1767868944 -1056093206 -1859122704 1761767436 1848261349 -1795746636 341081505 682100763 -1549956643 -1670839164 1668666723 -1015875905 836569569 -608164512 -2018921579 1716110350 -1269271831 -1564136290 -1709666070 -1841177084 1208998497 791096537 -790869761 -2035567373 -1008714718 1210521805""

""GLOBALS""
""min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","number","show-line?""
""-50","50","-50","50","0","nobody","100","""NEITHER""","8","100","FALSE""

""TURTLES""
""who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","endpoint?","speed","max-speed","min-speed","height","weight","emotion""
""40","0","202.2870144","-33.60499528","-35.03625688","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.078048231","2.381994967","0","158.63","56.52","3""
""41","0","44.10834541","-33.46047621","-32.47503612","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.114550635","2.033171308","0","154.42","55.2","3""
""42","0","49.52385082","-33.94188375","-33.80376687","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.750941974","0","155.58","56.23","3""
""43","0","40.41997374","-31.83002609","-34.9745888","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.277561141","0","164.1","59.46","3""
""44","0","46.41163215","-34.01431978","-33.96553108","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.503067895","0","158.06","61.53","4""
""45","0","205.3700382","-33.54591768","-35.04241282","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.22169753","3.425741674","0","156.2","61.8","3""
""46","0","44.2046591","-32.77737608","-33.79926331","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.541001601","0","157.38","57.5","5""
""47","0","44.90958968","-32.4572534","-30.45869874","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.454474743","3.877007192","0","172.86","70.82","3""
""48","0","163.4025894","-32.23274335","-35.21914907","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.336045998","2.542638653","0","168.58","62.77","3""
""49","0","69.91313329","-34.46419514","-33.5354388","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.18419904","0","153.68","53.49","3""
""50","0","146.7982063","-33.66233059","-34.98792193","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.172500457","2.034962401","0","168.54","62.26","3""
""51","0","56.20929332","-34.27479992","-33.18389797","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.895969853","0","171.18","70.3","1""
""52","0","152.3139362","-33.45509149","-35.13266593","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.281426876","3.200940085","0","158.52","59.73","3""
""53","0","29.74876554","-32.41799332","-33.7313732","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.167221791","0","148.18","41.89","3""
""54","0","290.4923129","-35.09031033","-33.33997993","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.288191263","3.113433251","0","160.17","60.46","3""
""55","0","48.26627393","-33.89753443","-33.80062221","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","3.080704886","0","160.8","49.78","3""
""56","0","306.9109044","-35.28760926","-32.53509014","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.292810124","2.137744485","0","155.76","56.34","3""
""57","0","45","-33.75421656","-33.75421656","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.99305607","0","171.96","71.74","4""
""58","0","299.3317256","-35.46753266","-32.29919454","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.475404169","3.104615168","0","176.18","67.06","2""
""59","0","45","-29.84871214","-29.84871214","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.45327884","2.026423463","0","169.2","61.56","3""
""60","0","315.8935195","-35.27431086","-32.74868364","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.251002689","3.409782633","0","160.01","57.24","1""
""61","0","305.5260423","-34.99277498","-33.71913759","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.124818365","2.986873623","0","172.3","73.15","4""
""62","0","202.0571162","-33.61207967","-35.04261238","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.153806662","3.227794333","0","160.05","58.93","2""
""63","0","45","-32.99530376","-32.99530376","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.491918841","0","154.34","62.23","3""
""64","0","31.36820286","-32.61015804","-34.0008479","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.955896043","0","167.69","57.77","3""
""65","0","68.2240364","-33.7630379","-33.30482213","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.624862921","0","166.53","60.8","3""
""66","0","311.4975352","-34.95602263","-32.9235531","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.270106406","3.387161554","0","160.77","58.22","4""
""67","0","11.97892582","-32.17402506","-32.82020684","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.220656351","3.793958408","0","171.18","61.95","3""
""68","0","292.0989543","-34.91082955","-33.4422431","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.146188246","2.435966419","0","167.02","58.81","5""
""69","0","77.73933093","-30.570074","-31.12388636","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.362048401","3.451077566","0","175.63","67.51","5""
""70","0","131.1424982","-31.28854631","-33.74790787","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.515508396","3.344865297","0","173.34","69.11","2""
""71","0","301.1852751","-35.15704204","-33.51021743","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.113331275","2.925566291","0","174.94","69.26","2""
""72","0","315.6795833","-35.14144708","-32.8791649","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.180300715","3.095522136","0","153.97","56.53","3""
""73","0","4.757857104","-31.02152321","-30.25859404","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.417535809","2.66261796","0","154.31","58.1","3""
""74","0","41.86497951","-33.78339436","-33.87418162","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.580973389","0","163.57","62.13","5""
""75","0","45.25097413","-30.32899764","-31.32612795","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.316346952","3.313567834","0","157.06","60.17","2""
""76","0","36.24399869","-32.266863","-31.36403516","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.330461736","2.604578877","0","154.8","54.79","2""
""77","0","26.0309378","-33.43456098","-33.88976235","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0","2.13071975","0","142.67","35.76","3""
""78","0","315.2744715","-34.75375001","-34.25824771","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.151962265","2.522928149","0","166.77","62.43","3""
""79","0","305.9824195","-35.14173331","-32.62316498","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.150142956","2.700473497","0","151.51","42.04","3""
""80","0","157.2538866","-33.29850277","-35.28801626","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.423193683","3.295791305","0","157.41","63.43","1""
""81","0","298.1486924","-35.13881174","-33.46077267","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.146633399","3.183883197","0","174.09","71.98","2""
""82","0","62.90235279","-31.72326486","-33.37007585","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.394310991","3.625209912","0","173.34","69.16","4""
""83","0","182.8321054","-33.96111127","-35.21389038","""default""","""""","9.9","{breed humans}","FALSE","2","1","""up""","FALSE","0.262039564","2.252926877","0","153.7","59.16","3""
